# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963912026e+01 
       1.319039970183e-05       6.270560867425e+01 
       1.660572937635e-05       7.831146527793e+01 
       2.090537469327e-05       9.780107415185e+01 
       2.631830744443e-05       1.221408315649e+02 
       3.313278603720e-05       1.525374482975e+02 
       4.171170630578e-05       1.904975979001e+02 
       5.251192703764e-05       2.379022299338e+02 
       6.610859936996e-05       2.970989236659e+02 
       8.322579568497e-05       3.710167344810e+02 
       1.047750691046e-04       4.633080777756e+02 
       1.319039970183e-04       5.785234118339e+02 
       1.660572937635e-04       7.223242670675e+02 
       2.090537469327e-04       9.017396259769e+02 
       2.631830744443e-04       1.125468121798e+03 
       3.313278603720e-04       1.404223053034e+03 
       4.171170630578e-04       1.751108025909e+03 
       5.251192703764e-04       2.181998440022e+03 
       6.610859936996e-04       2.715889961257e+03 
       8.322579568497e-04       3.375152269088e+03 
       1.047750691046e-03       4.185551978471e+03 
       1.319039970183e-03       5.175742174809e+03 
       1.660572937635e-03       6.376120596803e+03 
       2.090537469327e-03       7.815662016897e+03 
       2.631830744443e-03       9.517749205619e+03 
       3.313278603720e-03       1.149347120016e+04 
       4.171170630578e-03       1.373236661306e+04 
       5.251192703764e-03       1.618983612142e+04 
       6.610859936996e-03       1.877250023740e+04 
       8.322579568497e-03       2.132073385680e+04 
       1.047750691046e-02       2.359212088300e+04 
       1.319039970183e-02       2.525002951416e+04 
       1.660572937633e-02       2.587560779767e+04 
       2.090537453514e-02       2.504370292724e+04 
       2.631818545635e-02       2.252407434404e+04 
       3.311571692125e-02       1.861745882868e+04 
       4.113809243311e-02       1.453839664037e+04 
       4.792590854610e-02       1.201503009638e+04 
       5.284436902701e-02       1.065748491028e+04 
       5.689644391095e-02       9.742668260435e+03 
       6.051252627066e-02       9.018815297977e+03 
       6.388413457411e-02       8.381121178972e+03 
       6.711249296401e-02       7.777741329811e+03 
       7.025823437965e-02       7.181386685401e+03 
       7.336115587705e-02       6.579001250159e+03 
       7.644928796912e-02       5.967152909204e+03 
       7.954353299775e-02       5.349309355448e+03 
       8.266024078725e-02       4.733892912137e+03 
       8.581273398637e-02       4.132242785739e+03 
       8.901225918437e-02       3.557185096255e+03 
       9.226860540985e-02       3.020864490913e+03 
       9.559052048996e-02       2.533368586443e+03 
       9.898599946599e-02       2.101521852878e+03 
       1.024624891378e-01       1.728247188164e+03 
       1.060270359164e-01       1.412458207812e+03 
       1.096863943056e-01       1.149622536939e+03 
       1.134471073830e-01       9.328281340846e+02 
       1.173155669539e-01       7.536849169116e+02 
       1.212980586983e-01       6.036102256561e+02 
       1.254007961065e-01       4.748709374908e+02 
       1.296299459934e-01       3.616131176776e+02 
       1.339916477160e-01       2.606529589699e+02 
       1.384920277736e-01       1.718865391927e+02 
       1.431372111762e-01       9.793394212458e+01 
       1.479333307714e-01       4.280212502340e+01 
       1.528865355934e-01       9.915551662441e+00 
       1.580029992204e-01       1.986460847437e-02 
       1.632889290723e-01       1.003581129762e+01 
       1.687505775527e-01       3.355431342350e+01 
       1.743942559171e-01       6.290122183293e+01 
       1.802263517371e-01       9.173370797405e+01 
       1.862533508214e-01       1.166348988827e+02 
       1.924818644494e-01       1.374539455233e+02 
       1.989186627765e-01       1.562955928464e+02 
       2.055707152847e-01       1.749557662560e+02 
       2.124452391818e-01       1.931649014853e+02 
       2.195497567139e-01       2.081749070333e+02 
       2.268921624510e-01       2.157453737717e+02 
       2.344808017550e-01       2.119144232832e+02 
       2.423245618548e-01       1.953745092600e+02 
       2.504329772620e-01       1.690457406864e+02 
       2.588163516754e-01       1.385189515402e+02 
       2.674858990930e-01       1.088146376147e+02 
       2.764539076010e-01       8.257174768941e+01 
       2.857339303080e-01       5.989849122141e+01 
       2.953410092148e-01       3.987822848418e+01 
       3.052919395542e-01       2.268486960568e+01 
       3.156055844677e-01       9.716233989420e+00 
       3.263032530092e-01       2.225734672535e+00 
       3.374091587054e-01       5.691067715361e-04 
       3.489509817175e-01       1.499257782465e+00 
       3.609605657343e-01       5.133329053596e+00 
       3.734747921333e-01       9.844219722779e+00 
       3.865366902904e-01       1.457475369701e+01 
       4.001968667448e-01       1.795019335978e+01 
       4.145153713076e-01       1.892471787859e+01 
       4.295641718077e-01       1.752969439460e+01 
       4.454304922144e-01       1.443092070202e+01 
       4.622214006969e-01       1.035222399108e+01 
       4.800702491654e-01       6.042080469439e+00 
       4.991459272112e-01       2.498514022956e+00 
       5.196665217302e-01       4.706788569692e-01 
       5.419201087032e-01       2.239383242049e-02 
       5.662975451962e-01       7.129599320107e-01 
       5.933463737275e-01       1.674743452744e+00 
       6.238638458458e-01       2.036056005444e+00 
       6.590669257916e-01       1.445935120023e+00 
       7.009246080454e-01       4.319351859848e-01 
       7.528593308799e-01       1.038728153882e-03 
       8.213469537518e-01       2.310247264212e-01 
       9.196980813302e-01       5.797350881899e-02 
       1.075112183810e+00       3.172521490168e-02 
       1.322697471132e+00       3.848483585817e-03 
       1.662328205042e+00       5.149913529965e-05 
       2.092692408506e+00       1.071972482663e-05 
       2.634543445090e+00       3.104032261128e-07 
       3.316693691389e+00       7.077553029252e-09 
       4.175469971226e+00       2.393337573724e-09 
       5.256605252960e+00       7.779582029738e-10 
       6.617673932723e+00       2.295324937018e-10 
       8.331157880872e+00       6.659641135219e-11 
       1.048830636590e+01       1.657665409082e-11 
       1.320399541071e+01       3.782317893068e-12 
       1.662284535976e+01       6.650871799961e-13 
       2.092692243973e+01       6.830609998621e-14 
       2.634543445002e+01       3.913444546486e-15 
       3.316693691389e+01       6.301076907886e-18 
       4.175469971226e+01       2.593471216850e-17 
       5.256605252960e+01       7.734764970660e-19 
       6.617673932723e+01       1.635420482345e-19 
