# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681451e-03 
       1.319039970183e-05       9.069258202587e-03 
       1.660572937635e-05       1.132639106817e-02 
       2.090537469327e-05       1.414527123514e-02 
       2.631830744443e-05       1.766569584203e-02 
       3.313278603720e-05       2.206225516121e-02 
       4.171170630578e-05       2.755297766499e-02 
       5.251192703764e-05       3.441013523227e-02 
       6.610859936996e-05       4.297372173126e-02 
       8.322579568497e-05       5.366826853379e-02 
       1.047750691046e-04       6.702379873318e-02 
       1.319039970183e-04       8.370193441965e-02 
       1.660572937635e-04       1.045283355468e-01 
       2.090537469327e-04       1.305329134209e-01 
       2.631830744443e-04       1.629994506735e-01 
       3.313278603720e-04       2.035264004762e-01 
       4.171170630578e-04       2.541004744440e-01 
       5.251192703764e-04       3.171839528797e-01 
       6.610859936996e-04       3.958147256797e-01 
       8.322579568497e-04       4.937136006594e-01 
       1.047750691046e-03       6.153841636393e-01 
       1.319039970183e-03       7.661720593022e-01 
       1.660572937635e-03       9.522588016630e-01 
       2.090537469327e-03       1.180312991642e+00 
       2.631830744443e-03       1.456802684410e+00 
       3.313278603720e-03       1.786503853167e+00 
       4.171170630578e-03       2.169896218135e+00 
       5.251192703764e-03       2.599430624018e+00 
       6.610859936996e-03       3.055668685012e+00 
       8.322579568497e-03       3.505724873735e+00 
       1.047750691046e-02       3.905491334807e+00 
       1.319039970183e-02       4.200915022093e+00 
       1.660572937633e-02       4.325059827158e+00 
       2.090537453514e-02       4.210201050274e+00 
       2.631818545635e-02       3.825145659811e+00 
       3.311571692125e-02       3.229050380040e+00 
       4.113809243311e-02       2.627710418316e+00 
       4.792590854610e-02       2.280771774060e+00 
       5.284436902701e-02       2.110068228942e+00 
       5.689644391095e-02       2.003512639042e+00 
       6.051252627066e-02       1.923025809359e+00 
       6.388413457411e-02       1.852701880681e+00 
       6.711249296401e-02       1.784531729351e+00 
       7.025823437965e-02       1.714244345214e+00 
       7.336115587705e-02       1.639776039258e+00 
       7.644928796912e-02       1.560623496750e+00 
       7.954353299775e-02       1.477411612206e+00 
       8.266024078725e-02       1.391649692123e+00 
       8.581273398637e-02       1.305412678707e+00 
       8.901225918437e-02       1.221074118712e+00 
       9.226860540985e-02       1.141026294570e+00 
       9.559052048996e-02       1.067393653746e+00 
       9.898599946599e-02       1.001828696289e+00 
       1.024624891378e-01       9.453168067139e-01 
       1.060270359164e-01       8.980821303060e-01 
       1.096863943056e-01       8.595411321302e-01 
       1.134471073830e-01       8.283301295618e-01 
       1.173155669539e-01       8.023886115512e-01 
       1.212980586983e-01       7.791465752270e-01 
       1.254007961065e-01       7.558309942955e-01 
       1.296299459934e-01       7.298899929673e-01 
       1.339916477160e-01       6.994967740903e-01 
       1.384920277736e-01       6.639759533156e-01 
       1.431372111762e-01       6.240418110311e-01 
       1.479333307714e-01       5.816565286779e-01 
       1.528865355934e-01       5.395815349008e-01 
       1.580029992204e-01       5.006985767896e-01 
       1.632889290723e-01       4.672791757402e-01 
       1.687505775527e-01       4.404100848823e-01 
       1.743942559171e-01       4.197362929776e-01 
       1.802263517371e-01       4.035260568262e-01 
       1.862533508214e-01       3.892191861177e-01 
       1.924818644494e-01       3.739876370051e-01 
       1.989186627765e-01       3.556500514202e-01 
       2.055707152847e-01       3.338420824650e-01 
       2.124452391818e-01       3.101051832475e-01 
       2.195497567139e-01       2.869582867071e-01 
       2.268921624510e-01       2.666395625693e-01 
       2.344808017550e-01       2.503091927545e-01 
       2.423245618548e-01       2.376525072297e-01 
       2.504329772620e-01       2.269242319313e-01 
       2.588163516754e-01       2.159238321357e-01 
       2.674858990930e-01       2.033455300535e-01 
       2.764539076010e-01       1.893928132572e-01 
       2.857339303080e-01       1.755483340735e-01 
       2.953410092148e-01       1.634857585891e-01 
       3.052919395542e-01       1.536861826254e-01 
       3.156055844677e-01       1.453032729054e-01 
       3.263032530092e-01       1.370157155450e-01 
       3.374091587054e-01       1.280620317867e-01 
       3.489509817175e-01       1.189260538628e-01 
       3.609605657343e-01       1.105562861590e-01 
       3.734747921333e-01       1.033877019972e-01 
       3.865366902904e-01       9.687716530606e-02 
       4.001968667448e-01       9.034474702968e-02 
       4.145153713076e-01       8.376013494553e-02 
       4.295641718077e-01       7.760800827627e-02 
       4.454304922144e-01       7.205169834423e-02 
       4.622214006969e-01       6.679663363256e-02 
       4.800702491654e-01       6.158797411690e-02 
       4.991459272112e-01       5.661563203174e-02 
       5.196665217302e-01       5.199780179950e-02 
       5.419201087032e-01       4.750663512411e-02 
       5.662975451962e-01       4.315320058748e-02 
       5.933463737275e-01       3.898885167297e-02 
       6.238638458458e-01       3.490235624761e-02 
       6.590669257916e-01       3.090214832652e-02 
       7.009246080454e-01       2.691623331154e-02 
       7.528593308799e-01       2.289542570304e-02 
       8.213469537518e-01       1.875128565211e-02 
       9.196980813302e-01       1.440315192466e-02 
       1.075112183810e+00       9.916390341960e-03 
       1.322697471132e+00       5.924016205136e-03 
       1.662328205042e+00       3.239330095495e-03 
       2.092692408506e+00       1.664772637739e-03 
       2.634543445090e+00       7.775036224297e-04 
       3.316693691389e+00       3.066156485781e-04 
       4.175469971226e+00       8.651212502055e-05 
       5.256605252960e+00       9.895601137331e-06 
       6.617673932723e+00       7.556952076433e-07 
       8.331157880872e+00       7.070924148127e-06 
       1.048830636590e+01       6.080963252747e-06 
       1.320399541071e+01       1.263874189178e-06 
       1.662284535976e+01       1.458668712687e-08 
       2.092692243973e+01       1.845423407957e-07 
       2.634543445002e+01       8.202161753911e-09 
       3.316693691389e+01       6.654549559077e-09 
       4.175469971226e+01       1.387410396439e-13 
       5.256605252960e+01       5.176300985330e-11 
       6.617673932723e+01       6.308828515150e-12 
