# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262992264072e-03 
       1.131335172503e-05       7.821479582205e-03 
       1.221587619537e-05       8.422910022341e-03 
       1.319039970183e-05       9.070589974948e-03 
       1.424266597921e-05       9.768069180615e-03 
       1.537887696968e-05       1.051918439431e-02 
       1.660572937635e-05       1.132805148132e-02 
       1.793045413292e-05       1.219912024860e-02 
       1.936085902198e-05       1.313716648727e-02 
       2.090537469327e-05       1.414734347928e-02 
       2.257310435294e-05       1.523519890754e-02 
       2.437387741694e-05       1.640669950165e-02 
       2.631830744443e-05       1.766828305268e-02 
       2.841785469300e-05       1.902687466550e-02 
       3.068489366414e-05       2.048993119549e-02 
       3.313278603720e-05       2.206548646283e-02 
       3.577595942169e-05       2.376218955593e-02 
       3.862999239199e-05       2.558935460628e-02 
       4.171170630578e-05       2.755701328908e-02 
       4.503926444729e-05       2.967596515632e-02 
       4.863227907969e-05       3.195784450123e-02 
       5.251192703764e-05       3.441517538181e-02 
       5.670107454120e-05       3.706144444198e-02 
       6.122441196689e-05       3.991117724774e-02 
       6.610859936996e-05       4.298001468465e-02 
       7.138242361596e-05       4.628479531615e-02 
       7.707696804727e-05       4.984365521025e-02 
       8.322579568497e-05       5.367612125843e-02 
       8.986514704559e-05       5.780321867373e-02 
       9.703415373875e-05       6.224758448051e-02 
       1.047750691046e-04       6.703359606940e-02 
       1.131335172503e-04       7.218749686776e-02 
       1.221587619537e-04       7.773754218721e-02 
       1.319039970183e-04       8.371415135584e-02 
       1.424266597921e-04       9.015007261183e-02 
       1.537887696968e-04       9.708055734844e-02 
       1.660572937635e-04       1.045435539720e-01 
       1.793045413292e-04       1.125799038100e-01 
       1.936085902198e-04       1.212335652485e-01 
       2.090537469327e-04       1.305518406994e-01 
       2.257310435294e-04       1.405856299977e-01 
       2.437387741694e-04       1.513896933447e-01 
       2.631830744443e-04       1.630229355386e-01 
       2.841785469300e-04       1.755487081935e-01 
       3.068489366414e-04       1.890351297305e-01 
       3.313278603720e-04       2.035554260790e-01 
       3.577595942169e-04       2.191882906988e-01 
       3.862999239199e-04       2.360182606427e-01 
       4.171170630578e-04       2.541361181462e-01 
       4.503926444729e-04       2.736392995898e-01 
       4.863227907969e-04       2.946323304839e-01 
       5.251192703764e-04       3.172272639866e-01 
       5.670107454121e-04       3.415441333556e-01 
       6.122441196689e-04       3.677114029816e-01 
       6.610859936996e-04       3.958664153589e-01 
       7.138242361596e-04       4.261558236096e-01 
       7.707696804727e-04       4.587359909109e-01 
       8.322579568497e-04       4.937733453901e-01 
       8.986514704559e-04       5.314446692924e-01 
       9.703415373875e-04       5.719372786586e-01 
       1.047750691046e-03       6.154490860551e-01 
       1.131335172503e-03       6.621884719791e-01 
       1.221587619537e-03       7.123739304926e-01 
       1.319039970183e-03       7.662334119016e-01 
       1.424266597921e-03       8.240109785666e-01 
       1.537887696968e-03       8.859492485273e-01 
       1.660572937635e-03       9.522944281343e-01 
       1.793045413292e-03       1.023297577114e+00 
       1.936085902198e-03       1.099208205972e+00 
       2.090537469327e-03       1.180269504033e+00 
       2.257310435294e-03       1.266712319432e+00 
       2.437387741694e-03       1.358747644523e+00 
       2.631830744443e-03       1.456557438455e+00 
       2.841785469300e-03       1.560283579238e+00 
       3.068489366414e-03       1.670014810347e+00 
       3.313278603720e-03       1.785771536313e+00 
       3.577595942169e-03       1.907488803439e+00 
       3.862999239199e-03       2.034997264406e+00 
       4.171170630578e-03       2.168003017728e+00 
       4.503926444729e-03       2.306066985459e+00 
       4.863227907969e-03       2.448584878990e+00 
       5.251192703764e-03       2.594769013010e+00 
       5.670107454120e-03       2.743634225017e+00 
       6.122441196689e-03       2.893988093669e+00 
       6.610859936996e-03       3.044427628991e+00 
       7.138242361596e-03       3.193341163224e+00 
       7.707696804727e-03       3.338914318156e+00 
       8.322579568496e-03       3.479134470873e+00 
       8.986514704559e-03       3.611788083647e+00 
       9.703415373875e-03       3.734444118024e+00 
       1.047750691046e-02       3.844417739284e+00 
       1.131335172503e-02       3.938714029674e+00 
       1.221587619537e-02       4.013971148072e+00 
       1.319039970183e-02       4.066418389387e+00 
       1.424266597920e-02       4.091889531032e+00 
       1.537887696964e-02       4.085914895250e+00 
       1.660572937560e-02       4.043904151256e+00 
       1.793045412207e-02       3.961394251253e+00 
       1.936085889642e-02       3.834343178633e+00 
       2.090537351881e-02       3.659480965100e+00 
       2.257309534705e-02       3.434785165669e+00 
       2.437382002240e-02       3.160139936228e+00 
       2.631799943729e-02       2.838150537479e+00 
       2.841644544598e-02       2.475030301090e+00 
       3.067933354524e-02       2.081447961604e+00 
       3.311368469821e-02       1.673188067771e+00 
       3.571840442514e-02       1.271199540868e+00 
       3.847720347390e-02       9.000376156889e-01 
       4.135335537314e-02       5.833982055638e-01 
       4.429361666563e-02       3.375832801438e-01 
       4.724366437916e-02       1.666768834732e-01 
       5.016480834039e-02       6.316337284043e-02 
       5.303989618930e-02       1.286039860134e-02 
       5.586870668205e-02       1.812453210228e-05 
       5.866042679206e-02       1.031281021990e-02 
       6.142798931504e-02       3.201704891318e-02 
       6.418496438662e-02       5.621790975269e-02 
       6.694418832236e-02       7.668885680171e-02 
       6.971731104453e-02       8.964287376551e-02 
       7.251476154108e-02       9.345021880699e-02 
       7.534587669814e-02       8.830918365452e-02 
       7.821907664495e-02       7.585583413308e-02 
       8.114203771084e-02       5.871359394874e-02 
       8.412184533139e-02       3.998323376315e-02 
       8.716512277352e-02       2.272821981340e-02 
       9.027813693913e-02       9.472160771685e-03 
       9.346688429613e-02       1.801789890437e-03 
       9.673716026122e-02       1.209324477055e-04 
       1.000946150608e-01       3.618110594924e-03 
       1.035447986307e-01       1.046845947858e-02 
       1.070931966524e-01       1.825451183179e-02 
       1.107452594180e-01       2.453499453588e-02 
       1.145064248899e-01       2.744258943459e-02 
       1.183821370656e-01       2.616158757413e-02 
       1.223778605591e-01       2.113995717056e-02 
       1.264990921707e-01       1.394646828233e-02 
       1.307513701078e-01       6.773995297486e-03 
       1.351402814485e-01       1.708731932359e-03 
       1.396714683894e-01       7.389436042836e-07 
       1.443506337875e-01       1.603978460009e-03 
       1.491835464900e-01       5.203049999046e-03 
       1.541760469368e-01       8.766176730566e-03 
       1.593340535209e-01       1.044110172046e-02 
       1.646635701934e-01       9.405062076760e-03 
       1.701706958081e-01       6.245961366946e-03 
       1.758616357070e-01       2.621616326035e-03 
       1.817427160581e-01       3.218290811181e-04 
       1.878204014651e-01       2.342757254272e-04 
       1.941013163855e-01       1.847311550770e-03 
       2.005922709060e-01       3.637668925103e-03 
       2.073002914514e-01       4.154151146499e-03 
       2.142326570343e-01       3.048529818733e-03 
       2.213969417044e-01       1.236577165949e-03 
       2.288010639201e-01       8.592315305916e-05 
       2.364533436625e-01       2.555474915699e-04 
       2.443625682390e-01       1.172385297441e-03 
       2.525380678946e-01       1.692417990055e-03 
       2.609898025770e-01       1.262677120675e-03 
       2.697284614969e-01       3.988254086650e-04 
       2.787655775073e-01       3.809626333243e-08 
       2.881136588192e-01       2.831516856556e-04 
       2.977863412019e-01       6.440041922750e-04 
       3.077985646248e-01       5.298719431237e-04 
       3.181667793367e-01       1.399136219155e-04 
       3.289091877084e-01       6.341445132374e-06 
       3.400460298905e-01       1.760296535641e-04 
       3.515999235695e-01       2.469830645454e-04 
       3.635962710278e-01       9.484191458444e-05 
       3.760637505499e-01       1.124500076975e-07 
       3.890349143014e-01       6.585198402147e-05 
       4.025469215929e-01       8.500916023886e-05 
       4.166424455447e-01       1.585761169202e-05 
       4.313708034899e-01       7.917245940753e-06 
       4.467893781976e-01       3.349674414059e-05 
       4.629654198623e-01       1.070865166628e-05 
       4.799783500912e-01       1.942349575129e-06 
       4.979227318246e-01       1.113301286675e-05 
       5.169121269689e-01       1.533645225368e-06 
       5.370841403262e-01       2.348826593043e-06 
       5.586070463286e-01       2.078359606213e-06 
       5.816885093582e-01       2.723693806962e-07 
       6.065870143577e-01       8.022855601878e-07 
       6.336266466978e-01       1.030838102128e-07 
       6.632156057925e-01       1.334302953336e-07 
       6.958678637575e-01       8.263073833607e-08 
       7.322247983784e-01       2.661906812380e-09 
       7.730680193171e-01       2.506603064342e-09 
       8.193049551574e-01       1.870168581790e-09 
       8.718988013754e-01       3.736174258730e-10 
       9.317218028590e-01       6.543702240058e-13 
       9.993660906273e-01       1.900002864308e-12 
       1.075037109879e+00       2.819512660539e-12 
       1.158653485387e+00       2.500804713108e-13 
       1.250099156961e+00       1.349043753276e-12 
