# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963874986e+01 
       1.319039970183e-05       6.270561031012e+01 
       1.660572937635e-05       7.831147509939e+01 
       2.090537469327e-05       9.780108045513e+01 
       2.631830744443e-05       1.221408231035e+02 
       3.313278603720e-05       1.525374374957e+02 
       4.171170630578e-05       1.904975953438e+02 
       5.251192703764e-05       2.379022216136e+02 
       6.610859936996e-05       2.970989255391e+02 
       8.322579568497e-05       3.710167332130e+02 
       1.047750691046e-04       4.633080789827e+02 
       1.319039970183e-04       5.785234121581e+02 
       1.660572937635e-04       7.223242625808e+02 
       2.090537469327e-04       9.017396167818e+02 
       2.631830744443e-04       1.125468090763e+03 
       3.313278603720e-04       1.404222959315e+03 
       4.171170630578e-04       1.751107742671e+03 
       5.251192703764e-04       2.181997595144e+03 
       6.610859936996e-04       2.715887438807e+03 
       8.322579568497e-04       3.375144797490e+03 
       1.047750691046e-03       4.185530037175e+03 
       1.319039970183e-03       5.175678543771e+03 
       1.660572937635e-03       6.375936396029e+03 
       2.090537469327e-03       7.815142080076e+03 
       2.631830744443e-03       9.516317501329e+03 
       3.313278603720e-03       1.148961511511e+04 
       4.171170630578e-03       1.372224374727e+04 
       5.251192703764e-03       1.616400811281e+04 
       6.610859936996e-03       1.870866409984e+04 
       8.322579568497e-03       2.116839377830e+04 
       1.047750691046e-02       2.324266459755e+04 
       1.319039970183e-02       2.448325085026e+04 
       1.660572937633e-02       2.427983725396e+04 
       2.090537453514e-02       2.193747340319e+04 
       2.631818545635e-02       1.700512185851e+04 
       3.311571692125e-02       1.003386271809e+04 
       4.113809243311e-02       3.642051912882e+03 
       4.792590854610e-02       8.359454257303e+02 
       5.284436902701e-02       9.516388472029e+01 
       5.689644391095e-02       8.810065110602e+00 
       6.051252627066e-02       1.377831041092e+02 
       6.388413457411e-02       3.121012570433e+02 
       6.711249296401e-02       4.561724054039e+02 
       7.025823437965e-02       5.383342727633e+02 
       7.336115587705e-02       5.515687363633e+02 
       7.644928796912e-02       5.040012062202e+02 
       7.954353299775e-02       4.128092934397e+02 
       8.266024078725e-02       2.995245087888e+02 
       8.581273398637e-02       1.860256019073e+02 
       8.901225918437e-02       9.105074474135e+01 
       9.226860540985e-02       2.754900555460e+01 
       9.559052048996e-02       9.875140272451e-01 
       9.898599946599e-02       8.961333663657e+00 
       1.024624891378e-01       4.221110263644e+01 
       1.060270359164e-01       8.695779117643e+01 
       1.096863943056e-01       1.281841502540e+02 
       1.134471073830e-01       1.532523864654e+02 
       1.173155669539e-01       1.549795349446e+02 
