# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917825e+01 
       1.319039970183e-05       6.270560917809e+01 
       1.660572937635e-05       7.831146791401e+01 
       2.090537469327e-05       9.780106871924e+01 
       2.631830744443e-05       1.221408317083e+02 
       3.313278603720e-05       1.525374501872e+02 
       4.171170630578e-05       1.904975986293e+02 
       5.251192703764e-05       2.379022223780e+02 
       6.610859936996e-05       2.970989292963e+02 
       8.322579568497e-05       3.710167324603e+02 
       1.047750691046e-04       4.633080766227e+02 
       1.319039970183e-04       5.785234118046e+02 
       1.660572937635e-04       7.223242659295e+02 
       2.090537469327e-04       9.017396276905e+02 
       2.631830744443e-04       1.125468122492e+03 
       3.313278603720e-04       1.404223052855e+03 
       4.171170630578e-04       1.751108028536e+03 
       5.251192703764e-04       2.181998447561e+03 
       6.610859936996e-04       2.715889981539e+03 
       8.322579568497e-04       3.375152331836e+03 
       1.047750691046e-03       4.185552159986e+03 
       1.319039970183e-03       5.175742705534e+03 
       1.660572937635e-03       6.376122891539e+03 
       2.090537469327e-03       7.815671210392e+03 
       2.631830744443e-03       9.517780578033e+03 
       3.313278603720e-03       1.149356529224e+04 
       4.171170630578e-03       1.373262781861e+04 
       5.251192703764e-03       1.619052979493e+04 
       6.610859936996e-03       1.877432299321e+04 
       8.322579568497e-03       2.132536656132e+04 
       1.047750691046e-02       2.360357915151e+04 
       1.319039970183e-02       2.527747343712e+04 
       1.660572937633e-02       2.593904700886e+04 
       2.090537453514e-02       2.518394798071e+04 
       2.631818545635e-02       2.281614817638e+04 
       3.311571692125e-02       1.917937034157e+04 
       4.113809243311e-02       1.549671853547e+04 
       4.792590854610e-02       1.334301156029e+04 
       5.284436902701e-02       1.225980988876e+04 
       5.689644391095e-02       1.156810636161e+04 
       6.051252627066e-02       1.103577147537e+04 
       6.388413457411e-02       1.056602113820e+04 
       6.711249296401e-02       1.011011923686e+04 
       7.025823437965e-02       9.642148269647e+03 
       7.336115587705e-02       9.149714755932e+03 
       7.644928796912e-02       8.629625225784e+03 
       7.954353299775e-02       8.085745817540e+03 
       8.266024078725e-02       7.527058056793e+03 
       8.581273398637e-02       6.966054098456e+03 
       8.901225918437e-02       6.416703432760e+03 
       9.226860540985e-02       5.893201875962e+03 
       9.559052048996e-02       5.407684251766e+03 
       9.898599946599e-02       4.969486142381e+03 
       1.024624891378e-01       4.583861489424e+03 
       1.060270359164e-01       4.251635940649e+03 
       1.096863943056e-01       3.968971768950e+03 
       1.134471073830e-01       3.728070852111e+03 
       1.173155669539e-01       3.517327177329e+03 
       1.212980586983e-01       3.322997277199e+03 
       1.254007961065e-01       3.130546940727e+03 
       1.296299459934e-01       2.927075265701e+03 
       1.339916477160e-01       2.703840729616e+03 
       1.384920277736e-01       2.458327859154e+03 
       1.431372111762e-01       2.195249981309e+03 
       1.479333307714e-01       1.925508514821e+03 
       1.528865355934e-01       1.663361967756e+03 
       1.580029992204e-01       1.422711197504e+03 
       1.632889290723e-01       1.213455989016e+03 
       1.687505775527e-01       1.039348688952e+03 
       1.743942559171e-01       8.976738010343e+02 
       1.802263517371e-01       7.806099490124e+02 
       1.862533508214e-01       6.782953426065e+02 
       1.924818644494e-01       5.809355560068e+02 
       1.989186627765e-01       4.820613925819e+02 
       2.055707152847e-01       3.819007232569e+02 
       2.124452391818e-01       2.864342337078e+02 
       2.195497567139e-01       2.032740679061e+02 
       2.268921624510e-01       1.373298229475e+02 
       2.344808017550e-01       8.919583740945e+01 
       2.423245618548e-01       5.583171544059e+01 
       2.504329772620e-01       3.265510243361e+01 
       2.588163516754e-01       1.610697713682e+01 
       2.674858990930e-01       5.037656361916e+00 
       2.764539076010e-01       1.509861282586e-01 
       2.857339303080e-01       2.105062255277e+00 
       2.953410092148e-01       9.662846054778e+00 
       3.052919395542e-01       2.015357398612e+01 
       3.156055844677e-01       3.158763006725e+01 
       3.263032530092e-01       4.365771671246e+01 
       3.374091587054e-01       5.685270286033e+01 
       3.489509817175e-01       7.046059363928e+01 
       3.609605657343e-01       8.227950089932e+01 
       3.734747921333e-01       9.007930976514e+01 
       3.865366902904e-01       9.371409665309e+01 
       4.001968667448e-01       9.433755742350e+01 
       4.145153713076e-01       9.233970686234e+01 
       4.295641718077e-01       8.685244981934e+01 
       4.454304922144e-01       7.761124115034e+01 
       4.622214006969e-01       6.573522963254e+01 
       4.800702491654e-01       5.272505492439e+01 
       4.991459272112e-01       3.926315085863e+01 
       5.196665217302e-01       2.613562677252e+01 
       5.419201087032e-01       1.482944341664e+01 
