# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681638e-03 
       1.319039970183e-05       9.069258202818e-03 
       1.660572937635e-05       1.132639106846e-02 
       2.090537469327e-05       1.414527123550e-02 
       2.631830744443e-05       1.766569584247e-02 
       3.313278603720e-05       2.206225516178e-02 
       4.171170630578e-05       2.755297766571e-02 
       5.251192703764e-05       3.441013523315e-02 
       6.610859936996e-05       4.297372173236e-02 
       8.322579568497e-05       5.366826853516e-02 
       1.047750691046e-04       6.702379873488e-02 
       1.319039970183e-04       8.370193442174e-02 
       1.660572937635e-04       1.045283355495e-01 
       2.090537469327e-04       1.305329134241e-01 
       2.631830744443e-04       1.629994506775e-01 
       3.313278603720e-04       2.035264004809e-01 
       4.171170630578e-04       2.541004744495e-01 
       5.251192703764e-04       3.171839528857e-01 
       6.610859936996e-04       3.958147256859e-01 
       8.322579568497e-04       4.937136006654e-01 
       1.047750691046e-03       6.153841636397e-01 
       1.319039970183e-03       7.661720592766e-01 
       1.660572937635e-03       9.522588016199e-01 
       2.090537469327e-03       1.180312991549e+00 
       2.631830744443e-03       1.456802684264e+00 
       3.313278603720e-03       1.786503853043e+00 
       4.171170630578e-03       2.169896194480e+00 
       5.251192703764e-03       2.599430626247e+00 
       6.610859936996e-03       3.055668707289e+00 
       8.322579568497e-03       3.505725581283e+00 
       1.047750691046e-02       3.905491140816e+00 
       1.319039970183e-02       4.200915293520e+00 
       1.660572937633e-02       4.325060587449e+00 
       2.090537453514e-02       4.210200179045e+00 
       2.631818545635e-02       3.825147438514e+00 
       3.311571692125e-02       3.229065183616e+00 
       4.113809243311e-02       2.627720915799e+00 
       4.792590854610e-02       2.280787786820e+00 
       5.284436902701e-02       2.110085162263e+00 
       5.689644391095e-02       2.003537197202e+00 
       6.051252627066e-02       1.923057131900e+00 
       6.388413457411e-02       1.852730407736e+00 
       6.711249296401e-02       1.784561132903e+00 
       7.025823437965e-02       1.714274635544e+00 
       7.336115587705e-02       1.639810880782e+00 
       7.644928796912e-02       1.560662305443e+00 
       7.954353299775e-02       1.477454762802e+00 
       8.266024078725e-02       1.391697290726e+00 
       8.581273398637e-02       1.305458541519e+00 
       8.901225918437e-02       1.221124090017e+00 
       9.226860540985e-02       1.141079602332e+00 
       9.559052048996e-02       1.067449425675e+00 
       9.898599946599e-02       1.001886864347e+00 
       1.024624891378e-01       9.453794115157e-01 
       1.060270359164e-01       8.981470102095e-01 
       1.096863943056e-01       8.596112312406e-01 
       1.134471073830e-01       8.284022225350e-01 
       1.173155669539e-01       8.024665293757e-01 
       1.212980586983e-01       7.792271474779e-01 
       1.254007961065e-01       7.559118350254e-01 
       1.296299459934e-01       7.299797868982e-01 
       1.339916477160e-01       6.995906609681e-01 
       1.384920277736e-01       6.640752425551e-01 
       1.431372111762e-01       6.241450070114e-01 
       1.479333307714e-01       5.817610551549e-01 
       1.528865355934e-01       5.396860738039e-01 
       1.580029992204e-01       5.008099410056e-01 
       1.632889290723e-01       4.673951788474e-01 
       1.687505775527e-01       4.405298148703e-01 
       1.743942559171e-01       4.198617914036e-01 
       1.802263517371e-01       4.036558798679e-01 
       1.862533508214e-01       3.893580948228e-01 
       1.924818644494e-01       3.741349826021e-01 
       1.989186627765e-01       3.558030147533e-01 
       2.055707152847e-01       3.339990307663e-01 
       2.124452391818e-01       3.102603049464e-01 
       2.195497567139e-01       2.871172852210e-01 
       2.268921624510e-01       2.668026921112e-01 
       2.344808017550e-01       2.504780552231e-01 
       2.423245618548e-01       2.378278400739e-01 
       2.504329772620e-01       2.271061122459e-01 
       2.588163516754e-01       2.161134120584e-01 
       2.674858990930e-01       2.035418719290e-01 
       2.764539076010e-01       1.895915674111e-01 
       2.857339303080e-01       1.757505453396e-01 
       2.953410092148e-01       1.636927550197e-01 
       3.052919395542e-01       1.539000074590e-01 
       3.156055844677e-01       1.455237872206e-01 
       3.263032530092e-01       1.372432621024e-01 
       3.374091587054e-01       1.282945810454e-01 
       3.489509817175e-01       1.191640081909e-01 
       3.609605657343e-01       1.108000260600e-01 
       3.734747921333e-01       1.036373848821e-01 
       3.865366902904e-01       9.713360263354e-02 
       4.001968667448e-01       9.060768205373e-02 
       4.145153713076e-01       8.402911027098e-02 
       4.295641718077e-01       7.788301468816e-02 
       4.454304922144e-01       7.233319165927e-02 
       4.622214006969e-01       6.708522846398e-02 
       4.800702491654e-01       6.188319866528e-02 
       4.991459272112e-01       5.691753525898e-02 
       5.196665217302e-01       5.230709376868e-02 
       5.419201087032e-01       4.782341883566e-02 
       5.662975451962e-01       4.347737232855e-02 
       5.933463737275e-01       3.932130047096e-02 
       6.238638458458e-01       3.524346400651e-02 
       6.590669257916e-01       3.125266221766e-02 
       7.009246080454e-01       2.727680524683e-02 
       7.528593308799e-01       2.326761351019e-02 
       8.213469537518e-01       1.913686915651e-02 
       9.196980813302e-01       1.480494809836e-02 
       1.075112183810e+00       1.033785656979e-02 
       1.322697471132e+00       6.364887372256e-03 
       1.662328205042e+00       3.689095773887e-03 
       2.092692408506e+00       2.105500724699e-03 
       2.634543445090e+00       1.185871531917e-03 
       3.316693691389e+00       6.559020187389e-04 
       4.175469971226e+00       3.520475271218e-04 
       5.256605252960e+00       1.784045045396e-04 
       6.617673932723e+00       8.009171373125e-05 
       8.331157880872e+00       2.706730698571e-05 
       1.048830636590e+01       3.796354340775e-06 
       1.320399541071e+01       4.646902126243e-07 
       1.662284535976e+01       4.697370242516e-06 
       2.092692243973e+01       3.676429219718e-06 
       2.634543445002e+01       1.171037527639e-07 
       3.316693691389e+01       3.345602846266e-07 
       4.175469971226e+01       3.298273256185e-09 
       5.256605252960e+01       7.066247293135e-11 
       6.617673932723e+01       8.900375724846e-10 
