# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262991467526e-03 
       1.319039970183e-05       9.070586528404e-03 
       1.660572937635e-05       1.132804967554e-02 
       2.090537469327e-05       1.414734065214e-02 
       2.631830744443e-05       1.766828010691e-02 
       3.313278603720e-05       2.206548192718e-02 
       4.171170630578e-05       2.755700659706e-02 
       5.251192703764e-05       3.441516720747e-02 
       6.610859936996e-05       4.298000484067e-02 
       8.322579568497e-05       5.367610984341e-02 
       1.047750691046e-04       6.703358237914e-02 
       1.319039970183e-04       8.371413357076e-02 
       1.660572937635e-04       1.045435317313e-01 
       2.090537469327e-04       1.305518131284e-01 
       2.631830744443e-04       1.630229010789e-01 
       3.313278603720e-04       2.035553836247e-01 
       4.171170630578e-04       2.541360651122e-01 
       5.251192703764e-04       3.172271996195e-01 
       6.610859936996e-04       3.958663374914e-01 
       8.322579568497e-04       4.937732526818e-01 
       1.047750691046e-03       6.154489785425e-01 
       1.319039970183e-03       7.662332954604e-01 
       1.660572937635e-03       9.522943130505e-01 
       2.090537469327e-03       1.180269434689e+00 
       2.631830744443e-03       1.456557492361e+00 
       3.313278603720e-03       1.785771889651e+00 
       4.171170630578e-03       2.168003993748e+00 
       5.251192703764e-03       2.594771380464e+00 
       6.610859936996e-03       3.044432780842e+00 
       8.322579568497e-03       3.479145336790e+00 
       1.047750691046e-02       3.844439719996e+00 
       1.319039970183e-02       4.066461790184e+00 
       1.660572937633e-02       4.043983714637e+00 
       2.090537453514e-02       3.659615996657e+00 
       2.631818545635e-02       2.838325555572e+00 
       3.311571692125e-02       1.673119867340e+00 
       4.113809243311e-02       6.047252433410e-01 
       4.792590854610e-02       1.372055471392e-01 
       5.284436902701e-02       1.498397246739e-02 
       5.689644391095e-02       1.772587416955e-03 
       6.051252627066e-02       2.410706268807e-02 
       6.388413457411e-02       5.358671426747e-02 
       6.711249296401e-02       7.763296695677e-02 
       7.025823437965e-02       9.103845809406e-02 
       7.336115587705e-02       9.273551875865e-02 
       7.644928796912e-02       8.420298738632e-02 
       7.954353299775e-02       6.843118484737e-02 
       8.266024078725e-02       4.912242475758e-02 
       8.581273398637e-02       3.000145956858e-02 
       8.901225918437e-02       1.423495999126e-02 
       9.226860540985e-02       3.969406696397e-03 
       9.559052048996e-02       5.439699020571e-05 
       9.898599946599e-02       1.985038358710e-03 
       1.024624891378e-01       8.090220843928e-03 
       1.060270359164e-01       1.594732559468e-02 
       1.096863943056e-01       2.296114374049e-02 
       1.134471073830e-01       2.699091576295e-02 
       1.173155669539e-01       2.688095414647e-02 
       1.212980586983e-01       2.274828976654e-02 
       1.254007961065e-01       1.592175782329e-02 
       1.296299459934e-01       8.515982720147e-03 
       1.339916477160e-01       2.731960459488e-03 
       1.384920277736e-01       9.945853618270e-05 
       1.431372111762e-01       9.238878105784e-04 
       1.479333307714e-01       4.180653970126e-03 
       1.528865355934e-01       7.945416196682e-03 
       1.580029992204e-01       1.023152539269e-02 
       1.632889290723e-01       9.893425477580e-03 
       1.687505775527e-01       7.158789503439e-03 
       1.743942559171e-01       3.479656408782e-03 
       1.802263517371e-01       7.119059207943e-04 
       1.862533508214e-01       4.973147932042e-05 
       1.924818644494e-01       1.340317917493e-03 
       1.989186627765e-01       3.240924077491e-03 
       2.055707152847e-01       4.169867862849e-03 
       2.124452391818e-01       3.439651309361e-03 
       2.195497567139e-01       1.683561436239e-03 
