# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006274e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592272e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854036e+00 
       4.171170630578e-03       2.169896162054e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668707494e+00 
       8.322579568497e-03       3.505725278025e+00 
       1.047750691046e-02       3.905491152056e+00 
       1.319039970183e-02       4.200915422913e+00 
       1.660572937633e-02       4.325061758927e+00 
       2.090537453514e-02       4.210202177009e+00 
       2.631818545635e-02       3.825152176505e+00 
       3.311571692125e-02       3.229063139290e+00 
       4.113809243311e-02       2.627727612019e+00 
       4.792590854610e-02       2.280793097124e+00 
       5.284436902701e-02       2.110087725846e+00 
       5.689644391095e-02       2.003539409326e+00 
       6.051252627066e-02       1.923058647435e+00 
       6.388413457411e-02       1.852735003746e+00 
       6.711249296401e-02       1.784563557943e+00 
       7.025823437965e-02       1.714276167566e+00 
       7.336115587705e-02       1.639810469772e+00 
       7.644928796912e-02       1.560663454185e+00 
       7.954353299775e-02       1.477456186109e+00 
       8.266024078725e-02       1.391697174425e+00 
       8.581273398637e-02       1.305463097299e+00 
       8.901225918437e-02       1.221125814336e+00 
       9.226860540985e-02       1.141079899530e+00 
       9.559052048996e-02       1.067450349813e+00 
       9.898599946599e-02       1.001887521404e+00 
       1.024624891378e-01       9.453811196835e-01 
       1.060270359164e-01       8.981488477234e-01 
       1.096863943056e-01       8.596137941174e-01 
       1.134471073830e-01       8.284043087202e-01 
       1.173155669539e-01       8.024678817703e-01 
       1.212980586983e-01       7.792294104428e-01 
       1.254007961065e-01       7.559180505939e-01 
       1.296299459934e-01       7.299825289328e-01 
       1.339916477160e-01       6.995930432540e-01 
       1.384920277736e-01       6.640791852215e-01 
       1.431372111762e-01       6.241480299840e-01 
       1.479333307714e-01       5.817640618171e-01 
       1.528865355934e-01       5.396949783059e-01 
       1.580029992204e-01       5.008138379284e-01 
       1.632889290723e-01       4.673981857184e-01 
       1.687505775527e-01       4.405339782820e-01 
       1.743942559171e-01       4.198659253535e-01 
       1.802263517371e-01       4.036610645861e-01 
       1.862533508214e-01       3.893600499879e-01 
       1.924818644494e-01       3.741359867699e-01 
       1.989186627765e-01       3.558018898664e-01 
       2.055707152847e-01       3.339985500331e-01 
       2.124452391818e-01       3.102652161636e-01 
       2.195497567139e-01       2.871231444494e-01 
       2.268921624510e-01       2.668087077900e-01 
       2.344808017550e-01       2.504832330891e-01 
       2.423245618548e-01       2.378338643984e-01 
       2.504329772620e-01       2.271127209223e-01 
       2.588163516754e-01       2.161176231646e-01 
       2.674858990930e-01       2.035458825583e-01 
       2.764539076010e-01       1.895982355617e-01 
       2.857339303080e-01       1.757573985723e-01 
       2.953410092148e-01       1.636996703071e-01 
       3.052919395542e-01       1.539063246317e-01 
       3.156055844677e-01       1.455315180953e-01 
       3.263032530092e-01       1.372501430551e-01 
       3.374091587054e-01       1.283024447138e-01 
       3.489509817175e-01       1.191716749283e-01 
       3.609605657343e-01       1.108073661506e-01 
       3.734747921333e-01       1.036452030588e-01 
       3.865366902904e-01       9.714168137693e-02 
       4.001968667448e-01       9.061569730010e-02 
       4.145153713076e-01       8.403719237473e-02 
       4.295641718077e-01       7.789131227309e-02 
       4.454304922144e-01       7.234184358459e-02 
       4.622214006969e-01       6.709386978664e-02 
       4.800702491654e-01       6.189204612564e-02 
       4.991459272112e-01       5.692636766930e-02 
       5.196665217302e-01       5.231615661933e-02 
       5.419201087032e-01       4.783261354646e-02 
       5.662975451962e-01       4.348701633779e-02 
       5.933463737275e-01       3.933117381789e-02 
       6.238638458458e-01       3.525348522578e-02 
       6.590669257916e-01       3.126297771011e-02 
       7.009246080454e-01       2.728730549396e-02 
       7.528593308799e-01       2.327849418061e-02 
       8.213469537518e-01       1.914832754345e-02 
       9.196980813302e-01       1.481705008061e-02 
       1.075112183810e+00       1.035095934141e-02 
       1.322697471132e+00       6.379468346744e-03 
       1.662328205042e+00       3.705684940924e-03 
       2.092692408506e+00       2.124538219270e-03 
       2.634543445090e+00       1.207964276423e-03 
       3.316693691389e+00       6.817155029183e-04 
       4.175469971226e+00       3.821249131404e-04 
       5.256605252960e+00       2.128761431422e-04 
       6.617673932723e+00       1.179233096669e-04 
       8.331157880872e+00       6.498734777478e-05 
       1.048830636590e+01       3.564594802767e-05 
       1.320399541071e+01       1.946641239804e-05 
       1.662284535976e+01       1.058800578519e-05 
       2.092692243973e+01       5.737443305123e-06 
