# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680867e-03 
       1.319039970183e-05       9.069258201856e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123400e-02 
       2.631830744443e-05       1.766569584059e-02 
       3.313278603720e-05       2.206225515944e-02 
       4.171170630578e-05       2.755297766279e-02 
       5.251192703764e-05       3.441013522950e-02 
       6.610859936996e-05       4.297372172781e-02 
       8.322579568497e-05       5.366826852948e-02 
       1.047750691046e-04       6.702379872780e-02 
       1.319039970183e-04       8.370193441292e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506607e-01 
       3.313278603720e-04       2.035264004603e-01 
       4.171170630578e-04       2.541004744245e-01 
       5.251192703764e-04       3.171839528559e-01 
       6.610859936996e-04       3.958147256516e-01 
       8.322579568497e-04       4.937136006275e-01 
       1.047750691046e-03       6.153841636044e-01 
       1.319039970183e-03       7.661720592932e-01 
       1.660572937635e-03       9.522588016421e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684683e+00 
       3.313278603720e-03       1.786503854031e+00 
       4.171170630578e-03       2.169896197657e+00 
       5.251192703764e-03       2.599430630688e+00 
       6.610859936996e-03       3.055668695919e+00 
       8.322579568497e-03       3.505725598392e+00 
       1.047750691046e-02       3.905491109888e+00 
       1.319039970183e-02       4.200915406219e+00 
       1.660572937633e-02       4.325064553174e+00 
       2.090537453514e-02       4.210205314360e+00 
       2.631818545635e-02       3.825149404588e+00 
       3.311571692125e-02       3.229061903943e+00 
       4.113809243311e-02       2.627732569440e+00 
       4.792590854610e-02       2.280797467516e+00 
       5.284436902701e-02       2.110085474972e+00 
       5.689644391095e-02       2.003537543555e+00 
       6.051252627066e-02       1.923057517466e+00 
       6.388413457411e-02       1.852733374359e+00 
       6.711249296401e-02       1.784565595854e+00 
       7.025823437965e-02       1.714278191628e+00 
       7.336115587705e-02       1.639814626969e+00 
       7.644928796912e-02       1.560660355495e+00 
       7.954353299775e-02       1.477456832774e+00 
       8.266024078725e-02       1.391694595211e+00 
       8.581273398637e-02       1.305458599964e+00 
       8.901225918437e-02       1.221124162125e+00 
       9.226860540985e-02       1.141078555669e+00 
       9.559052048996e-02       1.067453593206e+00 
       9.898599946599e-02       1.001890049364e+00 
       1.024624891378e-01       9.453833745190e-01 
       1.060270359164e-01       8.981498656279e-01 
       1.096863943056e-01       8.596141283549e-01 
       1.134471073830e-01       8.284049998111e-01 
       1.173155669539e-01       8.024671747808e-01 
       1.212980586983e-01       7.792290870590e-01 
       1.254007961065e-01       7.559161820505e-01 
       1.296299459934e-01       7.299838387065e-01 
       1.339916477160e-01       6.995930104955e-01 
       1.384920277736e-01       6.640776915542e-01 
       1.431372111762e-01       6.241475572113e-01 
       1.479333307714e-01       5.817646589936e-01 
       1.528865355934e-01       5.396903358732e-01 
       1.580029992204e-01       5.008135314207e-01 
       1.632889290723e-01       4.673991099427e-01 
       1.687505775527e-01       4.405340753866e-01 
       1.743942559171e-01       4.198659124358e-01 
       1.802263517371e-01       4.036593353426e-01 
       1.862533508214e-01       3.893625911662e-01 
       1.924818644494e-01       3.741388099853e-01 
       1.989186627765e-01       3.558059958472e-01 
       2.055707152847e-01       3.340034777593e-01 
       2.124452391818e-01       3.102661110000e-01 
       2.195497567139e-01       2.871219832683e-01 
       2.268921624510e-01       2.668083567989e-01 
